
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011837                       # Number of seconds simulated (Second)
simTicks                                  11837242000                       # Number of ticks simulated (Tick)
finalTick                                 11837242000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    134.35                       # Real time elapsed on the host (Second)
hostTickRate                                 88108368                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326172                       # Number of bytes of host memory used (Byte)
simInsts                                     24919418                       # Number of instructions simulated (Count)
simOps                                       46347163                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185483                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344977                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56731399                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.085561                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.110065                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12385297                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4746                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150269                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18520                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       703620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1182097                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1187                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56128375                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.216473                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.099138                       # Number of insts issued each cycle (Count)
system.node1.cpus7.MemDepUnit__0.conflictingStores          808                       # Number of conflicting stores. (Count)
system.node1.cpus7.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus7.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus7.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus7.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus7.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus7.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus7.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus7.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus7.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus7.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus7.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus7.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus7.bac.fetchTargets                 0                       # Number of fetch targets created  (Count)
system.node1.cpus7.bac.branches                 39903                       # Number of branches that BAC encountered (Count)
system.node1.cpus7.bac.predTakenBranches        16459                       # Number of branches that BAC predicted taken. (Count)
system.node1.cpus7.bac.branchesNotLastuOp            0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.node1.cpus7.bac.branchMisspredict          985                       # Number of mispredicted branches (Count)
system.node1.cpus7.bac.noBranchMisspredict          237                       # Number of non-branch instructions mispredicted (Count)
system.node1.cpus7.bac.squashBranchDecode          314                       # Number of branches squashed from decode (Count)
system.node1.cpus7.bac.squashBranchCommit          671                       # Number of branches squashed from commit (Count)
system.node1.cpus7.bac.preDecUpdate::NoBranch            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::Return            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.preDecUpdate::total            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus7.bac.noHistByType::NoBranch            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::Return            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.noHistByType::total            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus7.bac.typeMissmatch                0                       # Number branches where the branch type miss match (Count)
system.node1.cpus7.bac.multiBranchInst              0                       # Number branches because its not the last branch. (Count)
system.node1.cpus7.bac.ftSizeDist::samples            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::mean           nan                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::stdev          nan                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::underflows            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::0-3              0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::4-7              0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::8-11             0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::12-15            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::16-19            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::20-23            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::24-27            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::28-31            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::32               0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::overflows            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::min_value            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::max_value            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftSizeDist::total            0                       # Number of bytes per fetch target (Count)
system.node1.cpus7.bac.ftNumber::samples            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::mean             nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::stdev            nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::underflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::0                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::1                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::2                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::3                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::4                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::overflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::min_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::max_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.bac.ftNumber::total              0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus7.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::Return         2818      7.06%      7.06% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::CallDirect         2935      7.36%     14.42% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::CallIndirect          122      0.31%     14.72% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::DirectCond        27620     69.22%     83.94% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::DirectUncond         3899      9.77%     93.71% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::IndirectCond            0      0.00%     93.71% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::IndirectUncond         2509      6.29%    100.00% # Number of BP lookups (Count)
system.node1.cpus7.branchPred.lookups_0::total        39903                       # Number of BP lookups (Count)
system.node1.cpus7.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::Return          325      7.33%      7.33% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::CallDirect          465     10.49%     17.82% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::CallIndirect           94      2.12%     19.94% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::DirectCond         2903     65.49%     85.43% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::DirectUncond          411      9.27%     94.70% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::IndirectCond            0      0.00%     94.70% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::IndirectUncond          235      5.30%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.squashes_0::total         4433                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus7.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node1.cpus7.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node1.cpus7.branchPred.corrected_0::CallDirect          197     20.00%     20.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
