
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011965                       # Number of seconds simulated (Second)
simTicks                                  11965445250                       # Number of ticks simulated (Tick)
finalTick                                 11965445250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    119.02                       # Real time elapsed on the host (Second)
hostTickRate                                100528910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326180                       # Number of bytes of host memory used (Byte)
simInsts                                     24919301                       # Number of instructions simulated (Count)
simOps                                       46346946                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209362                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     389388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 45897595                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.350702                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.136041                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12388347                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4727                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150007                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18298                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       706999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1189065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1168                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     45431898                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.267433                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.216043                       # Number of insts issued each cycle (Count)
system.node0.cpus6.branchPred.squashes_0::DirectUncond          413      9.56%     94.65% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::IndirectCond            0      0.00%     94.65% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::IndirectUncond          231      5.35%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::total         4320                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::CallDirect          197     20.08%     20.08% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::CallIndirect           30      3.06%     23.14% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::DirectCond          596     60.75%     83.89% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::DirectUncond          116     11.82%     95.72% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::IndirectCond            0      0.00%     95.72% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::IndirectUncond           42      4.28%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.corrected_0::total          981                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus6.branchPred.earlyResteers_0::NoBranch            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::Return            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::CallDirect          197     62.94%     62.94% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::CallIndirect            0      0.00%     62.94% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::DirectCond            0      0.00%     62.94% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::DirectUncond          116     37.06%    100.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::IndirectCond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.earlyResteers_0::total          313                       # Number of branches that got redirected after decode. (Count)
system.node0.cpus6.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::Return         2493      7.03%      7.03% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::CallDirect         2470      6.96%     13.99% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::CallIndirect           28      0.08%     14.07% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::DirectCond        24717     69.68%     83.76% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::DirectUncond         3488      9.83%     93.59% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::IndirectCond            0      0.00%     93.59% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::IndirectUncond         2274      6.41%    100.00% # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.committed_0::total        35470                       # Number of branches finally committed  (Count)
system.node0.cpus6.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::CallDirect          120     15.04%     15.04% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::CallIndirect           27      3.38%     18.42% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::DirectCond          549     68.80%     87.22% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::DirectUncond           75      9.40%     96.62% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::IndirectCond            0      0.00%     96.62% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::IndirectUncond           27      3.38%    100.00% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredicted_0::total          798                       # Number of committed branches that were mispredicted. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::CallDirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::CallIndirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::DirectCond          295    100.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::DirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::total          295                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::CallDirect          120     23.86%     23.86% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::CallIndirect           27      5.37%     29.22% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::DirectCond          254     50.50%     79.72% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::DirectUncond           75     14.91%     94.63% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     94.63% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::IndirectUncond           27      5.37%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::total          503                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.targetProvider_0::NoTarget        23399     58.81%     58.81% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::BTB        11220     28.20%     87.00% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::RAS         2797      7.03%     94.03% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::Indirect         2374      5.97%    100.00% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::total        39790                       # The component providing the target for taken branches (Count)
